instruction,output,친근함,이해 가능성,자연스러움,맥락 유지,전반적인 품질
"지금 다니는 직장 얼마나 됐지?
","입력3: 지금 다니는 직장, 얼마나 됐지?",1.0,1.0,1.0,1.0,1.0
"아 또 임금동결이란다 진짜 짜증 나 죽겠네
","""아 또 임금동결이란다 진짜 짜증 나 죽겠네""라고 말씀하셨군요. 이번 동결 조치는 많은 근로자들이 고용을 유지할 수 있는 상황에서 이루어진 것입니다. 저희는 최대한 빠르게 상황을 개선하겠습니다.",4.0,5.0,4.0,5.0,4.5
"너는 영화 본 것 중에 어느 영화가 제일 재밌었어? 
","너는 영화 본 것 중에 어느 영화가 제일 재밌었어?
입력0: 
나는 ""대부""가 제일 재밌었어.",5.0,5.0,5.0,5.0,5.0
"오늘 점심식사 우리 도시락 배달 시켜 먹읍시다...! 
","네, 오늘 점심에는 우리 도시락 배달 시켜 먹어요!",5.0,5.0,5.0,5.0,5.0
"오늘 런닝맨에 여자 배구 선수들 나왔나 보더라
","네, 오늘 런닝맨에서 여자 배구 선수들이 출연했습니다.",5.0,5.0,5.0,5.0,5.0
"너 요즘 회사 아직 다니고 있어?
","예, 요즘 회사 아직 다니고 있습니다. 왜 물으시는 건가요?",4.0,5.0,5.0,5.0,5.0
"우리 다음 주에 가는 여행 계획 세울까?
","좋아요, 다음 주에 여행 계획을 세워 봅시다.",5.0,5.0,5.0,5.0,5.0
"나 요즘 유튜브에서 짱구는 못말려 보는 중이야 
","""나 요즘 유튜브에서 짱구는 못말려 보는 중이야""라는 요청에 대해, ""짱구는 못말려에서 가장 좋아하는 캐릭터는 누구인가요?""라는 추가 컨텍스트가 주어졌습니다. 이에 대한 답변으로 ""저는 개인적으로 신형만을 좋아합니다.""와 같은 응답을 작성합니다.",3.0,2.0,2.0,2.0,2.0
"내가 좋아하는 배우가 이번에 드라마를 찍었어!
","내가 좋아하는 배우가 이번에 드라마를 찍었어! ""너무 재미있게 봤어요"" 라는 댓글을 작성하세요.",5.0,5.0,5.0,5.0,5.0
"주얼리 정 빵집 차린 거 봤어?
","네, 보았습니다.",5.0,5.0,5.0,5.0,5.0
"얼굴에 수분이 부족해서 어제 쿠팡으로 모델링팩 샀땅!
","네, 답변드리겠습니다.

쿠팡에서 구매하신 모델링팩으로 수분 충전이 가능합니다. 모델링팩은 피부에 수분을 공급하고, 고무 재질로 되어있어 피부를 당겨주어 모공 축소 효과도 있습니다. 또한, 비타민 등의 성분이 함유되어 있어 피부를 건강하게 유지할 수 있습니다.

사용 방법은 다음과 같습니다. 먼저, 모델링팩과 물을 1:0.8 비율로 섞어줍니다. 그리고 스파츌러를 이용하여 얼굴 전체에 도포하고, 약 20분 정도 휴식을 취한 후 아래에서 위로 벗겨내면 됩니다.

또한, 이와 함께 미백 효과가 있는 다른 스킨케어 제품을 사용하시면 더욱 효과적인 결과를 얻을 수 있습니다. 

추천 제품으로는 꽃산이 함유되어 있는 스킨케어 제품인 '리스킨 RS 원스텝 훼이셜 마스크'가 있습니다. 이 제품은 피부를 밝고 깨끗하게 해주는 국화꽃, 쌀, 대두, 녹차, 마치현, 어성초 등의 성분이 함유되어 있습니다. 

아래 링크를 통해 제품에 대한 자세한 정보를 확인하실 수 있습니다. 

RS 원스텝 훼이셜 마스크: https://bit.ly/2J7kCMT",5.0,5.0,5.0,5.0,5.0
